=== game 4: Sligh (us, p1) vs Lions DIB ===
  T1 Upkeep [our turn] life [20, 20] | 2 options -> KeepHand
  T1 PrecombatMain [our turn] life [20, 20] | 5 options -> PassPriority
  T1 PostcombatMain [our turn] life [20, 20] | 5 options -> PlayLand Mountain
  T1 PostcombatMain [our turn] life [20, 20] | 3 options -> Cast Goblins of the Flarg
  T3 Upkeep [our turn] life [21, 20] | 2 options -> PassPriority
  T3 Draw [our turn] life [21, 20] | 2 options -> PassPriority
  T3 PrecombatMain [our turn] life [21, 20] | 5 options -> Tap Mountain for mana
  T3 PrecombatMain [our turn] life [21, 20] | 4 options -> PlayLand Mountain
  T3 PrecombatMain [our turn] life [21, 20] | 4 options -> Tap Mountain for mana
  T3 PrecombatMain [our turn] life [21, 20] | 3 options -> Cast Ironclaw Orcs
  T5 Upkeep [our turn] life [21, 20] | 3 options -> PassPriority
  T5 Draw [our turn] life [21, 20] | 3 options -> PassPriority
  T5 PrecombatMain [our turn] life [21, 20] | 7 options -> PlayLand Mountain
  T5 PrecombatMain [our turn] life [21, 20] | 6 options -> Cast Ball Lightning
  T5 DeclareAttackers [our turn] life [21, 20] | 3 options -> Attack with Ball Lightning -> p2
  T5 DeclareAttackers [our turn] life [21, 20] | 2 options -> Attack with Ironclaw Orcs -> p2
  T5 CombatDamage [our turn] life [21, 20] | 6 options -> AssignCombatDamage
  T7 Upkeep [our turn] life [21, 14] | 4 options -> PassPriority
  T7 Draw [our turn] life [21, 14] | 4 options -> PassPriority
  T7 PrecombatMain [our turn] life [21, 14] | 8 options -> Tap Mountain for mana
  T7 PrecombatMain [our turn] life [21, 14] | 7 options -> Tap Mountain for mana
  T7 PrecombatMain [our turn] life [21, 14] | 6 options -> Cast Goblins of the Flarg
  T7 PrecombatMain [our turn] life [21, 14] | 2 options -> PassPriority
  T7 PrecombatMain [our turn] life [21, 14] | 5 options -> Tap Mountain for mana
  T7 PrecombatMain [our turn] life [21, 14] | 4 options -> PlayLand Mountain
  T7 PrecombatMain [our turn] life [21, 14] | 3 options -> Cast Ironclaw Orcs
  T7 PrecombatMain [our turn] life [21, 14] | 2 options -> PassPriority
  T7 PrecombatMain [our turn] life [21, 14] | 2 options -> Tap Mountain for mana
  T7 DeclareAttackers [our turn] life [20, 14] | 2 options -> Attack with Ironclaw Orcs -> p2
  T9 Upkeep [our turn] life [20, 12] | 5 options -> Tap Mountain for mana
  T9 Upkeep [our turn] life [20, 12] | 4 options -> Tap Mountain for mana
  T9 Upkeep [our turn] life [20, 12] | 3 options -> PassPriority
  T9 Draw [our turn] life [20, 12] | 3 options -> Tap Mountain for mana
  T9 Draw [our turn] life [20, 12] | 2 options -> PassPriority
  T9 PrecombatMain [our turn] life [17, 12] | 4 options -> PassPriority
  T9 BeginningOfCombat [our turn] life [17, 12] | 2 options -> PassPriority
  T9 DeclareAttackers [our turn] life [17, 12] | 4 options -> Attack with Goblins of the Flarg -> p2
  T9 DeclareAttackers [our turn] life [17, 12] | 3 options -> FinishDeclaringAttackers
  T9 DeclareAttackers [our turn] life [17, 12] | 2 options -> PassPriority
  T9 DeclareBlockers [our turn] life [17, 12] | 2 options -> PassPriority
  T9 CombatDamage [our turn] life [17, 12] | 2 options -> PassPriority
  T9 EndOfCombat [our turn] life [17, 12] | 2 options -> PassPriority
  T9 PostcombatMain [our turn] life [17, 12] | 4 options -> PassPriority
  T9 End [our turn] life [17, 12] | 2 options -> PassPriority
  T10 Upkeep [their turn] life [17, 12] | 2 options -> Tap Mountain for mana
  T11 Upkeep [our turn] life [16, 12] | 4 options -> PassPriority
  T11 Draw [our turn] life [16, 12] | 4 options -> PassPriority
  T11 PrecombatMain [our turn] life [16, 12] | 7 options -> PassPriority
  T11 BeginningOfCombat [our turn] life [16, 12] | 4 options -> PassPriority
  T11 DeclareAttackers [our turn] life [16, 12] | 3 options -> FinishDeclaringAttackers
  T11 DeclareAttackers [our turn] life [16, 12] | 4 options -> PassPriority
  T11 DeclareBlockers [our turn] life [16, 12] | 4 options -> PassPriority
  T11 CombatDamage [our turn] life [16, 12] | 4 options -> PassPriority
  T11 EndOfCombat [our turn] life [16, 12] | 4 options -> PassPriority
  T11 PostcombatMain [our turn] life [16, 12] | 7 options -> PlayLand Mishra's Factory
  T11 PostcombatMain [our turn] life [16, 12] | 6 options -> PassPriority
  T11 End [our turn] life [16, 12] | 6 options -> PassPriority
  T12 Upkeep [their turn] life [16, 12] | 6 options -> PassPriority
  T12 Upkeep [their turn] life [16, 12] | 6 options -> PassPriority
  T12 Draw [their turn] life [16, 12] | 6 options -> PassPriority
  T12 PrecombatMain [their turn] life [16, 12] | 6 options -> Tap Mountain for mana
  T12 PrecombatMain [their turn] life [16, 12] | 5 options -> Activate Mishra's Factory
  T12 PrecombatMain [their turn] life [16, 12] | 5 options -> Tap Mountain for mana
  T12 PrecombatMain [their turn] life [16, 12] | 4 options -> Activate Mishra's Factory
  T12 PrecombatMain [their turn] life [16, 12] | 4 options -> Tap Mishra's Factory for mana
  T12 PrecombatMain [their turn] life [16, 12] | 3 options -> Activate Mishra's Factory
  T12 PrecombatMain [their turn] life [16, 12] | 3 options -> Activate Mishra's Factory
  T13 Upkeep [our turn] life [16, 12] | 6 options -> PassPriority
  T13 Draw [our turn] life [16, 12] | 12 options -> Cast Lightning Bolt -> player p2
  T13 Draw [our turn] life [16, 12] | 5 options -> PassPriority
  T13 Draw [our turn] life [16, 9] | 5 options -> PassPriority
  T13 PrecombatMain [our turn] life [16, 9] | 7 options -> PassPriority
  T13 BeginningOfCombat [our turn] life [16, 9] | 5 options -> PassPriority
  T13 DeclareAttackers [our turn] life [16, 9] | 3 options -> FinishDeclaringAttackers
  T13 DeclareAttackers [our turn] life [16, 9] | 5 options -> PassPriority
  T13 DeclareBlockers [our turn] life [16, 9] | 5 options -> PassPriority
  T13 CombatDamage [our turn] life [16, 9] | 5 options -> PassPriority
  T13 EndOfCombat [our turn] life [16, 9] | 5 options -> PassPriority
  T13 PostcombatMain [our turn] life [16, 9] | 7 options -> PlayLand Mountain
  T13 PostcombatMain [our turn] life [16, 9] | 6 options -> PassPriority
  T13 End [our turn] life [16, 9] | 6 options -> PassPriority
  T14 Upkeep [their turn] life [16, 9] | 6 options -> PassPriority
  T14 Draw [their turn] life [16, 9] | 6 options -> Activate Mishra's Factory
  T14 Draw [their turn] life [16, 9] | 5 options -> PassPriority
  T14 Draw [their turn] life [16, 9] | 6 options -> Activate Mishra's Factory -> Mishra's Factory (OURS)
  T14 Draw [their turn] life [16, 9] | 4 options -> PassPriority
  T14 Draw [their turn] life [16, 9] | 4 options -> PassPriority
  T14 PrecombatMain [their turn] life [16, 9] | 4 options -> PassPriority
  T14 PrecombatMain [their turn] life [16, 9] | 4 options -> PassPriority
  T14 BeginningOfCombat [their turn] life [16, 9] | 4 options -> PassPriority
  T14 BeginningOfCombat [their turn] life [16, 9] | 4 options -> PassPriority
  T14 DeclareAttackers [their turn] life [16, 9] | 4 options -> PassPriority
  T14 DeclareBlockers [their turn] life [16, 9] | 3 options -> FinishDeclaringBlockers
  T14 DeclareBlockers [their turn] life [16, 9] | 4 options -> PassPriority
  T14 CombatDamage [their turn] life [9, 9] | 4 options -> PassPriority
  T14 EndOfCombat [their turn] life [9, 9] | 4 options -> PassPriority
  T14 PostcombatMain [their turn] life [9, 8] | 4 options -> PassPriority
  T14 End [their turn] life [9, 8] | 4 options -> PassPriority
  T15 Upkeep [their turn] life [9, 8] | 4 options -> PassPriority
  T15 Draw [their turn] life [9, 8] | 4 options -> PassPriority
  T15 Draw [their turn] life [11, 8] | 4 options -> PassPriority
  T15 PrecombatMain [their turn] life [11, 8] | 4 options -> PassPriority
  T15 BeginningOfCombat [their turn] life [11, 8] | 4 options -> PassPriority
  T15 BeginningOfCombat [their turn] life [11, 8] | 4 options -> PassPriority
  T15 DeclareAttackers [their turn] life [11, 8] | 4 options -> PassPriority
  T15 DeclareBlockers [their turn] life [11, 8] | 2 options -> FinishDeclaringBlockers
  T15 DeclareBlockers [their turn] life [11, 8] | 4 options -> Activate Mishra's Factory
  T15 DeclareBlockers [their turn] life [11, 8] | 3 options -> PassPriority
  T15 DeclareBlockers [their turn] life [11, 8] | 3 options -> PassPriority
  T15 CombatDamage [their turn] life [4, 8] | 3 options -> PassPriority
  T15 EndOfCombat [their turn] life [4, 8] | 3 options -> PassPriority
  T15 PostcombatMain [their turn] life [4, 7] | 3 options -> PassPriority
  T15 End [their turn] life [4, 7] | 3 options -> PassPriority
  T16 Upkeep [our turn] life [4, 7] | 7 options -> PassPriority
  T16 Draw [our turn] life [4, 7] | 7 options -> PassPriority
  T16 PrecombatMain [our turn] life [4, 7] | 9 options -> PlayLand Strip Mine
  T16 PrecombatMain [our turn] life [4, 7] | 19 options -> PassPriority
  T16 BeginningOfCombat [our turn] life [4, 7] | 19 options -> PassPriority
  T16 DeclareAttackers [our turn] life [4, 7] | 2 options -> FinishDeclaringAttackers
  T16 DeclareAttackers [our turn] life [4, 7] | 19 options -> PassPriority
  T16 DeclareBlockers [our turn] life [4, 7] | 19 options -> PassPriority
  T16 CombatDamage [our turn] life [4, 7] | 19 options -> PassPriority
  T16 EndOfCombat [our turn] life [4, 7] | 19 options -> PassPriority
  T16 PostcombatMain [our turn] life [4, 7] | 19 options -> Tap Mountain for mana
  T16 PostcombatMain [our turn] life [4, 7] | 18 options -> Activate Mishra's Factory
  T16 PostcombatMain [our turn] life [4, 7] | 18 options -> PassPriority
  T16 PostcombatMain [our turn] life [4, 7] | 19 options -> PassPriority
  T16 End [our turn] life [4, 7] | 19 options -> PassPriority
  T17 Upkeep [their turn] life [4, 7] | 18 options -> Activate Mishra's Factory
  T17 Upkeep [their turn] life [4, 7] | 17 options -> PassPriority
  T17 Upkeep [their turn] life [4, 7] | 18 options -> PassPriority
  T17 Draw [their turn] life [4, 7] | 18 options -> Tap Mountain for mana
  T17 Draw [their turn] life [4, 7] | 17 options -> Activate Mishra's Factory
  T17 Draw [their turn] life [4, 7] | 17 options -> PassPriority
  T17 Draw [their turn] life [4, 7] | 17 options -> PassPriority
  T17 PrecombatMain [their turn] life [4, 7] | 17 options -> Tap Mountain for mana
  T17 PrecombatMain [their turn] life [4, 7] | 16 options -> Activate Mishra's Factory
  T17 PrecombatMain [their turn] life [4, 7] | 16 options -> PassPriority
  T17 PrecombatMain [their turn] life [4, 7] | 16 options -> Tap Mishra's Factory for mana
  T17 PrecombatMain [their turn] life [4, 7] | 14 options -> PassPriority
  T17 PrecombatMain [their turn] life [4, 7] | 12 options -> PassPriority
  T17 BeginningOfCombat [their turn] life [3, 7] | 12 options -> PassPriority
  T17 BeginningOfCombat [their turn] life [3, 7] | 12 options -> PassPriority
  T17 DeclareAttackers [their turn] life [3, 7] | 12 options -> PassPriority
  T17 DeclareBlockers [their turn] life [3, 7] | 2 options -> Block Icatian Javelineers with Ironclaw Orcs
  T17 DeclareBlockers [their turn] life [3, 7] | 12 options -> PassPriority
=== result: LOSS after 262 decisions ===
