=== game 4: Sligh (us, p1) vs Lions DIB ===
  T1 Upkeep [our turn] life [20, 20] | 2 options -> KeepHand
  T1 PrecombatMain [our turn] life [20, 20] | 5 options -> PlayLand Mountain
  T1 PrecombatMain [our turn] life [20, 20] | 3 options -> Cast Goblins of the Flarg
  T3 Upkeep [our turn] life [21, 20] | 2 options -> PassPriority
  T3 Draw [our turn] life [21, 20] | 2 options -> PassPriority
  T3 PrecombatMain [our turn] life [21, 20] | 5 options -> Tap Mountain for mana
  T3 PrecombatMain [our turn] life [21, 20] | 4 options -> PlayLand Mountain
  T3 PrecombatMain [our turn] life [21, 20] | 4 options -> Cast Ironclaw Orcs
  T5 Upkeep [our turn] life [21, 20] | 3 options -> PassPriority
  T5 Draw [our turn] life [21, 20] | 3 options -> PassPriority
  T5 PrecombatMain [our turn] life [21, 20] | 7 options -> Cast Ironclaw Orcs
  T5 PrecombatMain [our turn] life [21, 20] | 4 options -> PassPriority
  T5 DeclareAttackers [our turn] life [21, 20] | 2 options -> Attack with Ironclaw Orcs -> p2
  T5 PostcombatMain [our turn] life [21, 20] | 4 options -> PlayLand Mountain
  T5 PostcombatMain [our turn] life [21, 20] | 2 options -> PassPriority
  T5 End [our turn] life [21, 20] | 2 options -> PassPriority
  T6 Upkeep [their turn] life [21, 20] | 2 options -> PassPriority
  T6 Upkeep [their turn] life [21, 20] | 2 options -> PassPriority
  T6 Draw [their turn] life [21, 20] | 2 options -> PassPriority
  T6 PrecombatMain [their turn] life [21, 20] | 2 options -> PassPriority
  T6 BeginningOfCombat [their turn] life [21, 20] | 2 options -> PassPriority
  T6 DeclareAttackers [their turn] life [21, 20] | 2 options -> PassPriority
  T6 DeclareBlockers [their turn] life [21, 20] | 2 options -> PassPriority
  T6 CombatDamage [their turn] life [21, 20] | 2 options -> PassPriority
  T6 EndOfCombat [their turn] life [21, 20] | 2 options -> PassPriority
  T6 PostcombatMain [their turn] life [21, 20] | 2 options -> PassPriority
  T6 End [their turn] life [21, 20] | 2 options -> PassPriority
  T7 Upkeep [our turn] life [21, 20] | 4 options -> PassPriority
  T7 Draw [our turn] life [21, 20] | 4 options -> PassPriority
  T7 PrecombatMain [our turn] life [21, 20] | 8 options -> Cast Ball Lightning
  T7 PrecombatMain [our turn] life [21, 20] | 3 options -> PassPriority
  T7 DeclareAttackers [our turn] life [21, 20] | 3 options -> Attack with Ball Lightning -> p2
  T7 DeclareAttackers [our turn] life [21, 20] | 2 options -> Attack with Ironclaw Orcs -> p2
  T7 PostcombatMain [our turn] life [21, 12] | 3 options -> PlayLand Mountain
  T7 PostcombatMain [our turn] life [21, 12] | 3 options -> PassPriority
  T7 End [our turn] life [21, 12] | 2 options -> PassPriority
  T7 End [our turn] life [21, 12] | 2 options -> PassPriority
  T8 Upkeep [their turn] life [21, 12] | 2 options -> PassPriority
  T8 Draw [their turn] life [21, 12] | 2 options -> PassPriority
  T8 PrecombatMain [their turn] life [21, 12] | 2 options -> PassPriority
  T8 BeginningOfCombat [their turn] life [21, 12] | 2 options -> PassPriority
  T8 DeclareAttackers [their turn] life [21, 12] | 2 options -> PassPriority
  T8 DeclareBlockers [their turn] life [21, 12] | 2 options -> PassPriority
  T8 CombatDamage [their turn] life [20, 12] | 2 options -> PassPriority
  T8 EndOfCombat [their turn] life [20, 12] | 2 options -> PassPriority
  T8 PostcombatMain [their turn] life [20, 12] | 2 options -> PassPriority
  T8 End [their turn] life [20, 12] | 2 options -> PassPriority
  T9 Upkeep [our turn] life [20, 12] | 5 options -> PassPriority
  T9 Draw [our turn] life [20, 12] | 5 options -> PassPriority
  T9 PrecombatMain [our turn] life [20, 12] | 8 options -> Cast Goblins of the Flarg
  T9 PrecombatMain [our turn] life [20, 12] | 4 options -> PassPriority
  T9 PrecombatMain [our turn] life [20, 12] | 4 options -> PassPriority
  T9 PrecombatMain [our turn] life [20, 12] | 6 options -> PassPriority
  T9 BeginningOfCombat [our turn] life [20, 12] | 4 options -> PassPriority
  T9 DeclareAttackers [our turn] life [20, 12] | 2 options -> Attack with Ironclaw Orcs -> p2
  T9 DeclareAttackers [our turn] life [20, 12] | 4 options -> PassPriority
  T9 DeclareBlockers [our turn] life [20, 12] | 4 options -> PassPriority
  T9 CombatDamage [our turn] life [20, 10] | 4 options -> PassPriority
  T9 EndOfCombat [our turn] life [20, 10] | 4 options -> PassPriority
