=== game 4: Sligh (us, p1) vs Lions DIB ===
  T1 Upkeep [our turn] life [20, 20] | 2 options -> KeepHand
  T1 PrecombatMain [our turn] life [20, 20] | 5 options -> PlayLand Mountain
  T1 PrecombatMain [our turn] life [20, 20] | 3 options -> Cast Goblins of the Flarg
  T3 Upkeep [our turn] life [21, 20] | 2 options -> PassPriority
  T3 Draw [our turn] life [21, 20] | 2 options -> PassPriority
  T3 PrecombatMain [our turn] life [21, 20] | 5 options -> PlayLand Mountain
  T3 PrecombatMain [our turn] life [21, 20] | 5 options -> Tap Mountain for mana
  T3 PrecombatMain [our turn] life [21, 20] | 4 options -> Tap Mountain for mana
  T3 PrecombatMain [our turn] life [21, 20] | 3 options -> Cast Ironclaw Orcs
  T5 Upkeep [our turn] life [21, 20] | 3 options -> PassPriority
  T5 Draw [our turn] life [21, 20] | 3 options -> PassPriority
  T5 PrecombatMain [our turn] life [21, 20] | 7 options -> PlayLand Mountain
  T5 PrecombatMain [our turn] life [21, 20] | 6 options -> Cast Ball Lightning
  T5 DeclareAttackers [our turn] life [21, 20] | 3 options -> Attack with Ball Lightning -> p2
  T5 DeclareAttackers [our turn] life [21, 20] | 2 options -> Attack with Ironclaw Orcs -> p2
  T5 CombatDamage [our turn] life [21, 20] | 6 options -> AssignCombatDamage
  T7 Upkeep [our turn] life [21, 13] | 4 options -> PassPriority
  T7 Draw [our turn] life [21, 13] | 4 options -> PassPriority
  T7 PrecombatMain [our turn] life [21, 13] | 8 options -> Tap Mountain for mana
  T7 PrecombatMain [our turn] life [21, 13] | 7 options -> Cast Ironclaw Orcs
  T7 PrecombatMain [our turn] life [21, 13] | 2 options -> PassPriority
  T7 PrecombatMain [our turn] life [21, 13] | 5 options -> PassPriority
  T7 BeginningOfCombat [our turn] life [21, 13] | 2 options -> Tap Mountain for mana
  T7 DeclareAttackers [our turn] life [21, 13] | 2 options -> Attack with Ironclaw Orcs -> p2
  T7 PostcombatMain [our turn] life [20, 11] | 3 options -> PlayLand Mountain
  T7 PostcombatMain [our turn] life [20, 11] | 3 options -> PassPriority
  T7 End [our turn] life [20, 11] | 2 options -> PassPriority
  T8 Upkeep [their turn] life [20, 11] | 2 options -> Tap Mountain for mana
  T9 Upkeep [our turn] life [19, 11] | 5 options -> PassPriority
  T9 Draw [our turn] life [19, 11] | 5 options -> PassPriority
  T9 PrecombatMain [our turn] life [19, 11] | 8 options -> PassPriority
  T9 BeginningOfCombat [our turn] life [19, 11] | 5 options -> PassPriority
  T9 DeclareAttackers [our turn] life [19, 11] | 3 options -> Attack with Ironclaw Orcs -> p2
  T9 DeclareAttackers [our turn] life [19, 11] | 2 options -> Attack with Ironclaw Orcs -> p2
  T9 DeclareAttackers [our turn] life [19, 11] | 5 options -> PassPriority
  T9 DeclareBlockers [our turn] life [19, 11] | 5 options -> PassPriority
  T9 CombatDamage [our turn] life [19, 7] | 5 options -> PassPriority
  T9 EndOfCombat [our turn] life [19, 7] | 5 options -> PassPriority
  T9 PostcombatMain [our turn] life [19, 7] | 8 options -> PlayLand Mountain
  T9 PostcombatMain [our turn] life [19, 7] | 7 options -> PassPriority
  T9 End [our turn] life [19, 7] | 6 options -> PassPriority
  T10 Upkeep [their turn] life [19, 7] | 6 options -> Tap Mountain for mana
  T10 Upkeep [their turn] life [19, 7] | 5 options -> PassPriority
  T10 Draw [their turn] life [19, 7] | 5 options -> PassPriority
  T10 PrecombatMain [their turn] life [18, 7] | 5 options -> PassPriority
  T10 PrecombatMain [their turn] life [18, 7] | 5 options -> Tap Mountain for mana
  T10 PrecombatMain [their turn] life [18, 7] | 4 options -> PassPriority
  T10 PrecombatMain [their turn] life [18, 7] | 4 options -> PassPriority
  T10 BeginningOfCombat [their turn] life [17, 7] | 4 options -> PassPriority
  T10 DeclareAttackers [their turn] life [17, 7] | 4 options -> PassPriority
  T10 DeclareBlockers [their turn] life [17, 7] | 4 options -> PassPriority
  T10 CombatDamage [their turn] life [16, 7] | 4 options -> PassPriority
  T10 EndOfCombat [their turn] life [16, 7] | 4 options -> PassPriority
  T10 PostcombatMain [their turn] life [16, 7] | 4 options -> PassPriority
  T10 End [their turn] life [16, 7] | 4 options -> PassPriority
  T11 Upkeep [our turn] life [16, 7] | 5 options -> PassPriority
  T11 Draw [our turn] life [16, 7] | 5 options -> PassPriority
  T11 PrecombatMain [our turn] life [16, 7] | 8 options -> PassPriority
