=== game 5: Sligh (us, p2) vs Jeskai Aggro ===
  T1 Upkeep [their turn] life [20, 20] | 2 options -> TakeMulligan
  T1 Upkeep [their turn] life [20, 20] | 2 options -> KeepHand
  T1 Upkeep [their turn] life [20, 20] | 7 options -> BottomCards
  T4 PrecombatMain [our turn] life [20, 15] | 2 options -> PlayLand Mountain
  T4 PrecombatMain [our turn] life [20, 15] | 15 options -> Cast Goblins of the Flarg
  T6 Upkeep [our turn] life [18, 11] | 6 options -> PassPriority
  T6 Draw [our turn] life [18, 11] | 10 options -> PassPriority
  T6 PrecombatMain [our turn] life [18, 11] | 18 options -> Cast Goblins of the Flarg
  T7 DeclareBlockers [their turn] life [18, 11] | 3 options -> Block Savannah Lions with Goblins of the Flarg
  T8 Upkeep [our turn] life [18, 9] | 10 options -> Cast Lightning Bolt -> player p1
  T8 PrecombatMain [our turn] life [15, 9] | 2 options -> PlayLand Mountain
  T8 PrecombatMain [our turn] life [15, 9] | 13 options -> PassPriority
  T8 BeginningOfCombat [our turn] life [15, 9] | 6 options -> PassPriority
  T8 DeclareAttackers [our turn] life [15, 9] | 6 options -> PassPriority
  T8 DeclareBlockers [our turn] life [15, 9] | 6 options -> PassPriority
  T8 CombatDamage [our turn] life [15, 9] | 6 options -> PassPriority
  T8 EndOfCombat [our turn] life [15, 9] | 6 options -> PassPriority
  T8 PostcombatMain [our turn] life [15, 9] | 13 options -> PassPriority
  T8 End [our turn] life [15, 9] | 6 options -> PassPriority
  T9 Upkeep [their turn] life [15, 9] | 6 options -> PassPriority
  T9 Upkeep [their turn] life [14, 9] | 6 options -> PassPriority
  T9 Draw [their turn] life [14, 9] | 6 options -> PassPriority
  T9 PrecombatMain [their turn] life [14, 9] | 6 options -> PassPriority
  T9 BeginningOfCombat [their turn] life [14, 9] | 6 options -> PassPriority
  T9 DeclareAttackers [their turn] life [14, 9] | 6 options -> PassPriority
  T9 DeclareBlockers [their turn] life [14, 9] | 6 options -> PassPriority
  T9 CombatDamage [their turn] life [14, 7] | 6 options -> PassPriority
  T9 CombatDamage [their turn] life [14, 4] | 6 options -> PassPriority
  T9 EndOfCombat [their turn] life [14, 4] | 6 options -> PassPriority
  T9 PostcombatMain [their turn] life [14, 4] | 6 options -> PassPriority
  T9 End [their turn] life [14, 4] | 6 options -> PassPriority
  T10 Upkeep [our turn] life [14, 4] | 7 options -> PassPriority
  T10 Draw [our turn] life [14, 4] | 7 options -> PassPriority
  T10 PrecombatMain [our turn] life [14, 4] | 15 options -> PassPriority
  T10 BeginningOfCombat [our turn] life [14, 4] | 7 options -> PassPriority
  T10 DeclareAttackers [our turn] life [14, 4] | 7 options -> PassPriority
  T10 DeclareBlockers [our turn] life [14, 4] | 7 options -> PassPriority
  T10 CombatDamage [our turn] life [14, 4] | 7 options -> PassPriority
  T10 EndOfCombat [our turn] life [14, 4] | 7 options -> PassPriority
  T10 PostcombatMain [our turn] life [14, 4] | 15 options -> PassPriority
  T10 End [our turn] life [14, 4] | 7 options -> PassPriority
  T11 Upkeep [their turn] life [14, 4] | 7 options -> PassPriority
  T11 Upkeep [their turn] life [13, 4] | 7 options -> PassPriority
  T11 Draw [their turn] life [13, 4] | 7 options -> PassPriority
  T11 PrecombatMain [their turn] life [13, 4] | 7 options -> PassPriority
  T11 PrecombatMain [their turn] life [13, 4] | 8 options -> PassPriority
  T11 BeginningOfCombat [their turn] life [13, 4] | 8 options -> PassPriority
  T11 DeclareAttackers [their turn] life [13, 4] | 8 options -> PassPriority
  T11 DeclareBlockers [their turn] life [13, 4] | 8 options -> PassPriority
  T11 CombatDamage [their turn] life [13, 2] | 8 options -> PassPriority
=== result: LOSS after 142 decisions ===
