=== game 5: Sligh (us, p2) vs Jeskai Aggro ===
  T1 Upkeep [their turn] life [20, 20] | 2 options -> TakeMulligan
  T1 Upkeep [their turn] life [20, 20] | 2 options -> KeepHand
  T1 Upkeep [their turn] life [20, 20] | 7 options -> BottomCards
  T4 PrecombatMain [our turn] life [20, 15] | 2 options -> PlayLand Mountain
  T4 PrecombatMain [our turn] life [20, 15] | 15 options -> Cast Lightning Bolt -> White Knight
  T6 Upkeep [our turn] life [18, 9] | 2 options -> PassPriority
  T6 Draw [our turn] life [18, 9] | 5 options -> PassPriority
  T6 PrecombatMain [our turn] life [18, 9] | 13 options -> Cast Lightning Bolt -> Savannah Lions
  T8 Upkeep [our turn] life [18, 9] | 2 options -> PassPriority
  T8 Draw [our turn] life [18, 9] | 2 options -> PassPriority
  T8 PrecombatMain [our turn] life [18, 9] | 11 options -> Cast Chain Lightning -> player p1
  T8 PrecombatMain [our turn] life [15, 9] | 2 options -> PlayLand Mountain
  T8 PrecombatMain [our turn] life [15, 9] | 7 options -> Tap Mountain for mana
  T8 PrecombatMain [our turn] life [15, 9] | 6 options -> Cast Goblins of the Flarg
  T10 Upkeep [our turn] life [14, 6] | 3 options -> PassPriority
  T10 Draw [our turn] life [14, 6] | 3 options -> PassPriority
  T10 PrecombatMain [our turn] life [14, 6] | 8 options -> Cast Goblins of the Flarg
  T10 PrecombatMain [our turn] life [14, 6] | 2 options -> PassPriority
  T10 PrecombatMain [our turn] life [14, 6] | 6 options -> Cast Goblins of the Flarg
  T10 PrecombatMain [our turn] life [14, 6] | 2 options -> PassPriority
  T10 DeclareAttackers [our turn] life [14, 6] | 2 options -> Attack with Goblins of the Flarg -> p1
  T10 PostcombatMain [our turn] life [13, 6] | 2 options -> PlayLand Mountain
  T10 PostcombatMain [our turn] life [13, 6] | 4 options -> PassPriority
  T10 End [our turn] life [13, 6] | 2 options -> PassPriority
  T11 Upkeep [their turn] life [13, 6] | 2 options -> PassPriority
  T11 Upkeep [their turn] life [12, 6] | 2 options -> PassPriority
  T11 Draw [their turn] life [12, 6] | 2 options -> PassPriority
  T11 PrecombatMain [their turn] life [12, 6] | 2 options -> PassPriority
  T11 PrecombatMain [their turn] life [12, 6] | 2 options -> PassPriority
  T11 BeginningOfCombat [their turn] life [12, 6] | 2 options -> PassPriority
  T11 DeclareAttackers [their turn] life [12, 6] | 2 options -> PassPriority
  T11 DeclareBlockers [their turn] life [12, 6] | 2 options -> PassPriority
  T11 CombatDamage [their turn] life [12, 3] | 2 options -> PassPriority
  T11 EndOfCombat [their turn] life [12, 3] | 2 options -> PassPriority
  T11 PostcombatMain [their turn] life [12, 3] | 2 options -> PassPriority
  T11 End [their turn] life [12, 3] | 2 options -> PassPriority
  T12 Upkeep [our turn] life [12, 3] | 4 options -> PassPriority
  T12 Draw [our turn] life [12, 3] | 4 options -> PassPriority
  T12 PrecombatMain [our turn] life [12, 3] | 7 options -> Cast Goblin Balloon Brigade
  T12 PrecombatMain [our turn] life [12, 3] | 3 options -> PassPriority
  T12 PrecombatMain [our turn] life [12, 3] | 6 options -> Cast Goblin Balloon Brigade
  T12 PrecombatMain [our turn] life [12, 3] | 3 options -> PassPriority
  T12 PrecombatMain [our turn] life [12, 3] | 4 options -> PassPriority
  T12 BeginningOfCombat [our turn] life [12, 3] | 4 options -> PassPriority
  T12 DeclareAttackers [our turn] life [12, 3] | 4 options -> Attack with Goblins of the Flarg -> p1
  T12 DeclareAttackers [our turn] life [12, 3] | 3 options -> Attack with Goblins of the Flarg -> p1
  T12 DeclareAttackers [our turn] life [12, 3] | 2 options -> Attack with Goblins of the Flarg -> p1
  T12 DeclareAttackers [our turn] life [12, 3] | 4 options -> PassPriority
  T12 DeclareBlockers [our turn] life [12, 3] | 4 options -> PassPriority
  T12 CombatDamage [our turn] life [9, 3] | 4 options -> PassPriority
  T12 EndOfCombat [our turn] life [9, 3] | 4 options -> PassPriority
  T12 PostcombatMain [our turn] life [9, 3] | 4 options -> PassPriority
  T12 End [our turn] life [9, 3] | 4 options -> PassPriority
  T13 Upkeep [their turn] life [9, 3] | 4 options -> PassPriority
  T13 Upkeep [their turn] life [8, 3] | 4 options -> Tap Mountain for mana
  T13 Upkeep [their turn] life [8, 3] | 3 options -> Activate Goblin Balloon Brigade
  T13 DeclareBlockers [their turn] life [8, 4] | 3 options -> Block Serendib Efreet with Goblin Balloon Brigade
  T14 Upkeep [our turn] life [8, 2] | 4 options -> PassPriority
  T14 Draw [our turn] life [8, 2] | 4 options -> PassPriority
  T14 PrecombatMain [our turn] life [8, 2] | 6 options -> Cast Blood Moon
  T14 DeclareAttackers [our turn] life [8, 2] | 4 options -> Attack with Goblins of the Flarg -> p1
  T14 DeclareAttackers [our turn] life [8, 2] | 3 options -> FinishDeclaringAttackers
=== result: LOSS after 204 decisions ===
