=== game 3: Sligh (us, p2) vs Goblins ===
  T1 Upkeep [their turn] life [20, 20] | 2 options -> KeepHand
  T2 PrecombatMain [our turn] life [20, 20] | 5 options -> PlayLand Mountain
  T2 PrecombatMain [our turn] life [20, 20] | 12 options -> Cast Black Vise
  T4 Upkeep [our turn] life [20, 16] | 7 options -> Cast Lightning Bolt -> Goblins of the Flarg
  T4 PrecombatMain [our turn] life [20, 16] | 4 options -> PlayLand Mountain
  T4 PrecombatMain [our turn] life [20, 16] | 7 options -> Cast Fireball
  T6 Upkeep [our turn] life [20, 12] | 2 options -> PassPriority
  T6 Draw [our turn] life [20, 12] | 2 options -> PassPriority
  T6 PrecombatMain [our turn] life [20, 12] | 5 options -> PlayLand Mishra's Factory
  T6 PrecombatMain [our turn] life [20, 12] | 4 options -> PassPriority
  T6 BeginningOfCombat [our turn] life [20, 12] | 4 options -> PassPriority
  T6 DeclareAttackers [our turn] life [20, 12] | 4 options -> PassPriority
  T6 DeclareBlockers [our turn] life [20, 12] | 4 options -> PassPriority
  T6 CombatDamage [our turn] life [20, 12] | 4 options -> PassPriority
  T6 EndOfCombat [our turn] life [20, 12] | 4 options -> Activate Mishra's Factory
  T6 EndOfCombat [our turn] life [20, 12] | 3 options -> PassPriority
  T7 Upkeep [their turn] life [20, 12] | 3 options -> PassPriority
  T7 Upkeep [their turn] life [20, 12] | 3 options -> PassPriority
  T7 Draw [their turn] life [20, 12] | 3 options -> PassPriority
  T7 Draw [their turn] life [20, 9] | 3 options -> PassPriority
  T7 PrecombatMain [their turn] life [20, 9] | 3 options -> PassPriority
  T7 BeginningOfCombat [their turn] life [20, 9] | 3 options -> PassPriority
  T7 DeclareAttackers [their turn] life [20, 9] | 3 options -> PassPriority
  T7 DeclareBlockers [their turn] life [20, 9] | 3 options -> PassPriority
  T7 CombatDamage [their turn] life [20, 3] | 3 options -> PassPriority
  T7 EndOfCombat [their turn] life [20, 3] | 3 options -> PassPriority
  T7 PostcombatMain [their turn] life [20, 3] | 3 options -> PassPriority
  T7 End [their turn] life [20, 3] | 3 options -> PassPriority
  T8 Upkeep [our turn] life [20, 3] | 4 options -> PassPriority
  T8 Draw [our turn] life [20, 3] | 4 options -> PassPriority
  T8 PrecombatMain [our turn] life [20, 3] | 6 options -> PlayLand Mountain
  T8 PrecombatMain [our turn] life [20, 3] | 6 options -> Cast Wheel of Fortune
=== result: LOSS after 125 decisions ===
